kategorie,norsk,engelsk,gender
verb,å beherske,to master,
noun,lukeoppgave,weeding task/basic task,m
noun,samboer,live-in partner,m
verb,å trives,to enjoy oneself,
verb,å skape,to create,
noun,tomme,drum,m
verb,å tomme,to drum,
link,https://www.ordnett.no,ordnett.no,The Norwegian Dictionary run by UiB
noun,tilstedværelse,attendance,i
noun,klager,complaint,m
adjective,usunn,unhealthy,
noun,komplettering,compliment,m
noun,samboer,live-in partner,m
verb,å skapt,to create/make,
verb,å strikke,to knit,
verb,å klage over,to complain,
noun,ring,circle,m
noun,linje,line,m
noun,trekant,triangle,m
noun,firkant,square,m
noun,rektangel,rectangle,i
noun,femkant,pentagon,m
noun,sekskant,hexagon,m
noun,heksagon,hexagon,m
noun,åttekant,octagon,m
noun,oktogon,octagon,m
link,https://www.duolingo.com/course/no-BO/en/Learn-Norwegian%20Bokm%C3%A5l,Duolingo Norwegian,Duoloingo course in Norwegian
noun,sårbarhet,vulnerability,m
determiner,en,a/an,m
determiner,ei,a/an,f
determiner,et,a/an,i
determiner,min,my,
determiner,din,your (singular),
determiner,hans,his,m
determiner,hennes,her,f
determiner,dets,its,i
determiner,vår,our,
determiner,deres,your (plural)
determiner,denne,this (singular, masculine and femenine),
determiner,dette,this (singular, neuter)
determiner,disse,(these),
determiner,hvilken,which,m
determiner,hvilket,which,i
determiner,hvilke,which (plural),
determiner,alle,all,
determiner,begge,both,
determiner,mange,many,
determiner,noen,some,
link,https://norwegianmentor.com/learn-about-conjunctions-in-norwegian-part-1/,Norwegian Mentor (conjunctions),Norwegian Mentor conjunctions page
conjunction,og,and,
conjunction,men,but/though/yet,
conjunction,for,because (when in a conjunction placement),
conjunction,eller,or,
conjunction,så,so,
conjunction,altså,therefore,
subjunction,at,that,
subjunction,om,whether/if,
subjunction,da,when,
subjunction,når,when,
subjunction,mens,while,
subjunction,idet,as,
subjunction,etter at,after,
subjunction,før,before,
subjunction,innen,within/before,
subjunction,hvis,if,
subjunction,dersom,if,
subjunction,fordi,because,
subjunction,siden,since/as,
subjunction,selv om,even though,
subjunction,enda,even though,
subjunction,till tross for at,in spite of,
subjunction,for at,in order to,
subjunction,slik at,so that,
subjunction,så,so,
subjunction,slik som,as,
subjunction,slik om,as if,
subjunction,jo...dess,the...the,
subjunction,som,who/whom/which/that,
link,https://www.hf.ntnu.no/now/hardcopies/ShortGrammar.pdf,Short Grammar Course,Short grammar course from NTNU
link,https://www.ntnu.edu/now,Norwegian On The Web,Norwegian learning from NTNU
link,https://www.ntnu.edu/now/vocabulary/list,Norwegian On The Web vocabulary list,Norwegian On The Web vocabulary list
noun,areal,area/region,i
adverb,omtrent,circa/about/similar to,
verb,bestå,to consit of,
noun,fylke,county/province,i
noun,område,area/region/district,i
verb,å dyrke,to cultivate,
adjective,dyrket,cultivated (e.g. dyrket land/cultivated land),
noun,svaberg,coastal rock slope,i
noun,bratte fjell,steep slope,m
noun,vannkraft,hydro-power,m
adjective,miniatyr,minature,
noun,næringsvei,industry,m
verb,å regne,calculate/estimate/reckon/assume,
adjective,ville,wild,
noun,vidde,open country,m
verb,å skylde,to owe,
verb,å føre,to guide/lead,
phrase,en som sørger for noe,a provider of something,
verb,å gjelde,to be valid/in force/applicable,
adjective,motsatt,opposite,
phrase,til og med,even,
