kategorie,norsk,engelsk,gender
verb,å beherske,to master,
noun,lukeoppgave,weeding task/basic task,m
noun,samboer,live-in partner,m
verb,å trives,to enjoy oneself,
verb,å skape,to create,
noun,tomme,drum,m
verb,å tomme,to drum,
link,https://www.ordnett.no,ordnett.no,The Norwegian Dictionary run by UiB
noun,tilstedværelse,attendance,i
noun,klager,complaint,m
adjective,usunn,unhealthy,
noun,komplettering,compliment,m
noun,samboer,live-in partner,m
verb,å skapt,to create/make,
verb,å strikke,to knit,
verb,å klage over,to complain,
noun,ring,circle,m
noun,linje,line,m
noun,trekant,triangle,m
noun,firkant,square,m
noun,rektangel,rectangle,i
noun,femkant,pentagon,m
noun,sekskant,hexagon,m
noun,heksagon,hexagon,m
noun,åttekant,octagon,m
noun,oktogon,octagon,m
link,https://www.duolingo.com/course/no-BO/en/Learn-Norwegian%20Bokm%C3%A5l,Duolingo Norwegian,Duoloingo course in Norwegian
noun,sårbarhet,vulnerability,m
determiner,en,a/an,m
determiner,ei,a/an,f
determiner,et,a/an,i
determiner,min,my,
determiner,din,your (singular),
determiner,hans,his,m
determiner,hennes,her,f
determiner,dets,its,i
determiner,vår,our,
determiner,deres,your (plural)
determiner,denne,this (singular, masculine and femenine),
determiner,dette,this (singular, neuter)
determiner,disse,(these),
determiner,hvilken,which,m
determiner,hvilket,which,i
determiner,hvilke,which (plural),
determiner,alle,all,
determiner,begge,both,
determiner,mange,many,
determiner,noen,some,
