kategorie,norsk,engelsk,gender
verb,å beherske,to master,
noun,lukeoppgave,weeding task/basic task,m
noun,samboer,live-in partner,m
verb,å trives,to enjoy oneself
verb,å skape,to create
noun,tomme,drum,m
verb,å tomme,to drum
link,https://www.ordnett.no,ordnett.no
noun,tilstedværelse,attendance,?
noun,klager,complaint,m
adjective,usunn,unhealthy,
noun,komplettering,compliment,m
noun,samboer,live-in partner,m
verb,å skapt,to create/make,
verb,å strikke,to knit,
verb,å klage over,to complain,
noun,ring,circle,m
noun,linje,line,m
noun,trekant,triangle,m
noun,firkant,square,m
noun,rektangel,rectangle,i
noun,femkant,pentagon,m
noun,sekskant,hexagon,m
noun,heksagon,hexagon,m
noun,åttekant,octagon,m
noun,oktogon,octagon,m

